"Agricultural and Biological Engineering","Acting","Accounting","Adult Education","Aeronautical","Acupuncture","African","Applied and Computational Mathematics","Advanced Chemistry and Materials","Advertising","Addiction Counseling","Aeronautics and Astronautics"
"Animal Husbandry","Chinese","Business Language and Culture","Educational Leadership and Administration","Architectural Engineering","Cell and Gene Regenerative Medicine","Chinese Studies","Computer/Information Technology Services Administration and Management","Bioinformatics","Decision Science and Policy Management","Retail and Sport Management","Ocean Engineering and Naval Architecture"
"Animal Husbandry and Dairy Science","Chinese Literature","Business Law","Educational Leadership and Policy Analysis","Architectural Environment and Design 

","Cell Biology and Development","Classical Languages","Control and Dynamical Systems","Biological and Life Science","Development Economics and International Development","Safety Engineering","Physical Education and Defense Training"
"Animal Nutrition","Church Music and Performance","Business Management","Educational Leadership and Policy Studies","Architecture","Cellular and Developmental Biology","Classical Studies","Cybersecurity","Biological Chemistry","Development Sociology","Social Work","Political Science"
"Animal Resources","Cinema and Media Studies","Business Statistics","Educational Management","Architecture","Cellular and Molecular Biology","Classical Tamil Studies","Cybersecurity and Data Science","Biological Science","Development Studies","Statistics","Psychology"
"Animal Science","Cinema and Television Technology","Business Technology","Educational Policy","Architecture","Cellular and Molecular Medicine","Classics","Data Analytics","Biology","Diplomacy","Tourism","Public Relations and Strategic Communication"
"Animal Science and Industry","Cinema Studies","Business/Commerce General","Educational Psychology","Architecture","Cellular Biology","Classics and Classical Languages","Data Modeling/Warehousing","Biology and Society","Disability Studies","Tourism and Hospitality","Railway Transport"
"Applied Biological Chemistry","Cinematography and Film/Video Production","Civil Law","Educational Science","Architecture and Building Engineering","Chemical and Biomolecular Engineering","Cognitive Science","Data Modeling/Warehousing and Database Administration","Biology/Biological Science","Econometrics and Quantitative Economics","Tourism and Hospitality Management","Safety Studies"
"Applied Biological Science","City and Regional Planning","Commerce","Educational Studies","Architecture and Building Engineering","Chemical Biology","Communication","Data Science","Biomathematics","Economics","Tourism and Travel Management","Security"
"Aquaculture","Classics","Commerce and Laws","Educational Technology","Artificial Intelligence","Chemistry","Communication Studies","Data Science and Analytics","Biomedical Engineering","Education","Tourism and Travel Services Management","Security Engineering"
"Aquatic Resources Management","Communication","Commercial Business","Elementary Education","Artificial Intelligence","Child and Family Studies","Comparative Culture Studies","Data Science and Engineering","Biomedical Science","Education Studies","Tourism Management","Security Management"
"Biobehavioral Health","Communication Art","Commercial Law","Elementary Education and Teaching","Artificial Intelligence","Child Development","Comparative Cultures and Literatures","Digital Banking and Finance","Biophysics","Ethnology","Tourism Service Management","Security Studies"
"Bioenvironmental Engineering","Communication Art and Science","Communications","English Education","Artificial Intelligence and Data Science","Childcare","Comparative History of Ideas","Digital Communications","Bioproduction Science","Experimental Psychology","Youth Services/Administration","Sociology"
"Biological and Agricultural Engineering","Communication Design","Company Secretary","English Language Education","Artificial Intelligence and Machine Learning","Chiropractic","Comparative Literature","Digital Convergence","Bioresource Production Science","Family Studies","Youth Studies","Supply Chain Management"
"Biological and Environmental Engineering","Communication for Health Professionals","Company Secretaryship","English Language Teaching","Artificial Intelligence Engineering","Clinical Embryology","Comparative Studies","Digital Healthcare","Biostatistics","Film/Cinema/Media Studies","NA","Traffic Engineering"
"Biological Function","Communication Studies","Computer Applications","English Pedagogy","Automation and Control","Clinical Exercise Physiology","Computational Science","Digital Journalism and Multimedia Applications","Biotechnology","Gender and Women's Studies","NA","Traffic Management"
"Biological Science","Comparative Literature","Constitutional and Administrative Law","English Teacher Education","Automation and Control Engineering","Clinical Laboratory Science","Computer Science","Digital Marketing","Botany","Geography","NA","Transportation and Logistics"
"Biological Systems Engineering","Construction and Planning","Construction Economics","English/Language Art Teacher Education","Automation Engineering","Clinical Neurosciences","Creative Writing","Digital Media","Cell Biology and Development","Global Business","NA","Transportation Engineering"
"Bioproduction Science","Convergence Design","Construction Management","English-Chinese","Automobile Engineering","Clinical Pharmacy","Criminology","Digital Media Technology","Cellular and Developmental Biology","Global Business and Strategy","NA","Transportation Safety"
"Bioproducts and Biosystems Engineering","Craft","Consumer Studies","English-Korean","Automobile Engineering","Clinical Practice","Cultural Anthropology","Digital Transformation","Cellular and Molecular Biology","Global Studies","NA","Transportation Safety Engineering"
"Bioresource and Agricultural Engineering","Craft Design","Corporate and Securities Law","Exceptional Education","Automotive Engineering","Clinical Psychology","Cultural Studies","E-commerce","Chemical Engineering","Government","NA","Unmanned Aerial Vehicle Engineering"
"Bioresource and Environmental Science","Creative Art","Corporate Communication","Exercise Science","Automotive Engineering","Clinical Science","Dance and Media","Electrical and Computer Engineering","Chemical Technology","Government and Politics","NA","Urban Planning and Infrastructure"
"Bioresource and Sustainable Systems","Creative Industries","Corporate Innovation and Entrepreneurship","Family and Community Studies","Automotive Engineering Technology","Clinical/Medical Laboratory Technician","Data Science","Electrical Engineering","Chemistry","Health Economics","NA","NA"
"Bioresource Engineering","Creative Science","Corporate Law","Fine Art Education","Automotive—Thermal Engineering Technology","Cognitive and Brain Science","Divinity","Electrical Engineering and Computer Science","Chemistry and Biotechnology","Health Management","NA","NA"
"Bioresource Production Science","Creative Writing","Corporate Reporting and Analysis","Foreign Language Education","Aviation Services","Cognitive Science","East Asian Languages","Electronic and Information Communication Engineering","Chemistry and Chemical Biology","Health Psychology","NA","NA"
"Bioresource Research","Dance","Corporate Secretaryship","Foreign Language Teacher Education","Bioengineering","Communication Disorders","East Asian Languages and Civilizations","Electronic Engineering","Clinical Psychology","History","NA","NA"
"Bioresource Science","Dance and Performance Studies","Criminal Law","Foreign Language Teaching","Bioengineering","Communication Science and Disorders","East Asian Languages and Cultures","Electronics and Communication Engineering","Computational Biology","Home Economics","NA","NA"
"Biosystems Engineering","Design","Customs","French pedagogy","Biological and Environmental Engineering","Communication Studies","East Asian Languages and Literatures","Electronics and Telecommunications Engineering","Computational Biology and Bioinformatics","Human and Social Science","NA","NA"
"Biotechnology","Design and Merchandising","Customs Management","Geography","Biological Engineering","Community Health","East Asian Studies","Embedded Systems","Computational Mathematics","Human Development","NA","NA"
"Breeding","Design Engineering","Data Science and Business Analytics","Geography Education","Biological Systems Engineering","Computational Biology","Economics","Energy Convergence","Computer Science","Human Development and Family Studies","NA","NA"
"Crop and Soil Science","Design Media Art","Development Economics","Health Education and Behavior","Biomedical Engineering","Computational Biology and Bioinformatics","English","Engineering Management","Creative Writing","Human Relations","NA","NA"
"Crop Production","Design Science","Digital Banking and Finance","Higher Education","Biomedical Engineering","Control and Dynamical Systems","English and Comparative Literature","Financial Technology","Development and Cell Biology","Human Science","NA","NA"
"Crop Science","Design Studies","Digital Business","Higher Education Administration","Biomedical Engineering","Dental","English and Professional Communication","Game Development","Earth","Humanities","NA","NA"
"Dairy and Food Science","Digital Art","Digital Convergence Business","History","Biosystems Engineering","Dental Hygiene","English for International Business","Game Technology","Earth and Atmospheric Science","Humanities and Social Science","NA","NA"
"Dairy Science","Digital Communications","Digital Marketing","History Education","Biotechnology","Dental Medicine","English for Maritime","Geographic Information Science","Earth and Environment","Information Science","NA","NA"
"Ecology and Evolutionary Biology","Digital Contents","Dispute Resolution","History Pedagogy","Biotechnology Engineering","Dental Science","English Language","Geospatial Information Technology","Earth and Environmental Science","Inter-Cultural Communication","NA","NA"
"Ecosystem Science and Management","Digital Contents Design","E-business","Home Economics","Building Materials Engineering","Dental Surgery","English Language and Culture","Health Informatics","Earth and Ocean Science","International Economics","NA","NA"
"Education and Communications","Digital Culture","E-commerce","Home Economics Education","Building Services Engineering","Dental Technology","English Language and Literature","Health Promotion","Earth and Planetary Science","International Law","NA","NA"
"Entomology","Digital Design","Econimics","Home Science","Building Systems Engineering","Dentistry","English Language Studies","Healthcare Data Science and Artificial Intelligence","Earth and Space Science","International Relations","NA","NA"
"Environmental and Natural Resource Science","Digital Film Production","Econometrics","Human and Social Science","Ceramic Engineering","Dermatology","English Linguistics","Human-Computer Interaction","Earth Science","International Relations and Affairs","NA","NA"
"Environmental and Resource Management","Digital Filmmaking","Economic Law","Human Development and Family Science","Chemical and Biochemical Engineering","Diagnostic Radiography","English Literature","Informatics","Earth System Science","International Relations and Diplomacy","NA","NA"
"Environmental Biotechnology","Digital Media","Economic Management","Human Development and Family Studies","Chemical and Biological Engineering","Dietetics","English Studies","Information and Communication Engineering","Earth/Astronomy","International Studies","NA","NA"
"Environmental Conservation and sustainability","Digital Media and Design","Economics","Human Relations","Chemical and Biological Engineering","Education and Behavior","Environmental Studies","Information and Communication Technology","Ecology","International/Global Studies","NA","NA"
"Environmental Design","Digital Media Design","Economics and Finance","Human Science","Chemical and Biomolecular Engineering","Educational Leadership and Administration","Ethics/Peace/Human Rights","Information and Computer Engineering","Ecology and Evolutionary Biology","Journalism","NA","NA"
"Environmental Horticulture","Digital Media Technology","Economics and Management","Informatics in Education","Chemical and Biomolecular Engineering","Elementary Education","European Studies","Information and Computer Science","Electronics and Instrumentation","Journalism and Communication","NA","NA"
"Environmental Management","Digital Photography","Entrepreneurship","Information Technology Education","Chemical and Environmental Engineering","Emergency Health","Feminist Studies","Information and Data Science","Entomology","Journalism and Mass Communication","NA","NA"
"Environmental Science","Digital Technology and Culture","Entrepreneurship and Organization","Instructional Design and Technology","Chemical and Petroleum Engineering","Emergency Health Care","Film","Information and Decision Science","Environmental and Ecological Engineering","Law","NA","NA"
"Environmental Science and Technology","Directing and Theatrical Production","Environmental Law","Instructional Systems Design","Chemical Engineering","Environmental Engineering","Film and Media Studies","Information and System Engineering","Environmental Biology","Law and Society","NA","NA"
"Equine Science","Drama","Event Management","Instructional Technology","Chemical Engineering","Environmental Health","Film Studies","Information Communication Engineering","Environmental Conservation","Legal Studies","NA","NA"
"Equine Studies","Drama and Performance","Finance","International Relations Education","Chemical Engineering","Environmental Health and Engineering","French","Information Engineering","Environmental Design","Library Science","NA","NA"
"Fisheries","Drama and Theatre Art","Finance and Banking","J’rai Culture and Education","Chemical Engineering","Environmental Science","French Language","Information Network","Environmental Engineering","Literature","NA","NA"
"Fisheries Management","Dramatic Art","Finance and Risk Management","Kindergarten Education","Chemical Engineering and Biotechnology","Environmental Science and Engineering","French Language and Culture","Information Science","Environmental Resource Management","Management and Economics","NA","NA"
"Fisheries Science","Dramatic Literature","Financial Economics","Kinesiology","Chemical Physics","Environmental Studies","French Language and Literature","Information Science and Engineering","Environmental Science","Maritime Policy and Law","NA","NA"
"Food","Dramatic Writing","Financial Engineering","Kinesiology and Health","Chemical Science and Engineering","Epidemiology","French Literature","Information Science and Technology","Environmental Science and Engineering","Media Communication","NA","NA"
"Food and Environmental Science","Drawing and Painting","Financial Management","Leadership and Organizational Effectiveness","Chemistry","Exercise and Nutritional Science","French Studies","Information Security","Environmental Science and Studies","Media Studies","NA","NA"
"Food and Nutritional Science","Economics","Financial Markets","Leadership Studies","Chemistry and Science","Exercise and Sport Science","Gender and Sexuality Studies","Information Systems","Environmental Studies","Multimedia Communication","NA","NA"
"Food and Nutritional Scienceal Science","English","Financial Mathematics","Literature","Civil","Exercise Physiology","Geography","Information Systems Engineering","Epidemiology","Neuroscience","NA","NA"
"Food and Resource Economics","English and Creative Writing","Financial Technology","Literature Education","Civil","Exercise Science","German","Information Technology","Evolution and Behavior","Policy Studies","NA","NA"
"Food Resource and Environmental Design","English Literature","Fisheries Economics","Literature Pedagogy","Civil and Coastal Engineering","Food and Nutritional Science","German Language and Culture","Information Technology and Web Science","Evolution and Organismal Biology","Political Science","NA","NA"
"Food Science","Environmental Design","Food and Nutritional Science Management","Mathematics","Civil and Environmental Engineering","Food/Nutrition and Dietetics","German Language and Literature","Information Technology Convergence Engineering","Evolutionary Biology","Political Science and Economics","NA","NA"
"Food Science and Biotechnology","Environmental Studies","Food Service Management","Mathematics Education","Civil and Environmental Engineering","Foods and Exercise","German Literature","Information Technology in Geology and Mining","Fisheries Science","Political Science and Government","NA","NA"
"Food Science and Technology","Events and Hospitality Management","General Management","Mathematics Pedagogy","Civil and Environmental Engineering","General Medicine","German Studies","Intelligent Systems Engineering","Food and Nutritional Science","Political Science and International Relations","NA","NA"
"Forest Exploitation and Processing Technology","Fashion","Global Business","Mathematics Teacher Education","Civil and Industrial Engineering","Genetics","Germanic Languages and Literature","Interactive Media","Food and Nutritional Scienceal Science","Political Studies","NA","NA"
"Forest Management and Planning","Fashion Design","Global Business and Strategy","Mathematics Teaching","Civil and Urban Engineering","Geography","Germanic Languages and Literatures","Internet and Information Technology","Food Science","Political Theory","NA","NA"
"Forest Protection","Fashion Design and Technology","Global Business Management","Middle Education","Civil Construction Engineering","Global Health","Global Area Studies","Library and Information Science","Food Science and Technology","Politics","NA","NA"
"Forest Resources and Environment Management","Fashion Designing","Global Business Studies","Middle Grades Education","Civil Engineering","Global Health Science","Global Communication","Logic and Computation","Food Technology","Politics and Diplomacy","NA","NA"
"Forestry","Fashion Technology","Global Economics","Music Education","Civil Engineering","Global Public Health and the Common Good","Global Studies","Management Information Systems","Forensic Science","Politics and Economics","NA","NA"
"Genetics and Plant Breeding","Film","Global Liberal Studies","Music Teacher Education","Civil Engineering","Health","Greek","Mathematical and Computing Science","Forest Ecology","Psychology","NA","NA"
"Home Science","Film and Animation","Global Studies","Nutrition","Civil Engineering","Health Administration","Gujarati","Mathematics and Computer Science","Forest Genetics and Biotechnology","Psychologyand Biological Science","NA","NA"
"Horticultural Science","Film and Broadcasting","Global Trade and Commerce","Organization and Leadership","Civil Engineering Technology","Health and Exercise Science","Hebrew","Media Art and Science","Forest Soil Science","Psychologyand Brain Science","NA","NA"
"Horticulture","Film and Digital Media","Government","Organizational Leadership","Civil/Electrical/Mechanical Engineering Technology","Health and Human Biology","Hindi","Multimedia","French Studies","Public Administration","NA","NA"
"Horticulture and Crop Science","Film and Media","Government and Foreign Affairs","Pedagogy","Cloud Computing","Health and Human Performance","Hispanic and Latin American Languages and Literature","Multimedia Communication","Gender Women's and Sexuality Studies","Public Administration and Social Welfare","NA","NA"
"Horticulture and Environmental Horticulture","Film and Media Art","Health Administration","Pedagogy-related: Physics","Communication Engineering","Health and Human Performance Studies","Hispanic Literatures and Culture","Multimedia Engineering","Genetics","Public Affairs","NA","NA"
"Horticulture and Landscape Architecture","Film and Media Production","Healthcare Management","Performing Art Education","Computational Science and Engineering","Health and Human Physiology","Hispanic Studies","Multimedia Technology","Genetics and Plant Breeding","Public Affairs/Policy","NA","NA"
"Integrative Physiology","Film and Media Studies","Hospital Administration","Philology Pedagogy","Computer and Communication Engineering","Health and Human Services","Hispanic-American/Chicano Studies","Network Administration","Geography","Public Policy","NA","NA"
"Land Management","Film and Television","Hospitality Administration and Management","Physical Education","Computer and Energy Engineering","Health and Kinesiology","History","Network and Cybersecurity","Geological and Planetary Science","Public Policy Analysis","NA","NA"
"Land/Estate Management","Film and Television Production","Hospitality and Tourism Management","Physical Education and Sport","Computer and Information Science","Health and Sport Science","History of Art","Network Engineering","Geological Engineering","Public Relations","NA","NA"
"Landscape Architecture","Film and Theatre","Hospitality Business","Physics","Computer and Information Science and Engineering","Health and Welfare","History of Art and Architecture","Network Security","Geological Science","Public Relations/Image Management","NA","NA"
"Livestock","Film Production","Hospitality Leadership","Physics Education","Computer Engineering","Health Care Management","Humanities","Networking","Geology","Pyschology","NA","NA"
"Livestock Production Management","Film Studies","Hospitality Management","Physics Pedagogy","Computer Engineering","Health Communication","Humanities and Science","Networking and Cybersecurity","Geology and Geophysics","Radio and Television","NA","NA"
"Livestock Science","Film/Cinema Studies","Hotel Administration","Physics Teaching","Computer Engineering","Health Economics","Humanities and Social Science","Neural Computation","Geology/Earth Science","Regional Studies","NA","NA"
"Marine Biomedical Science","Film/Cinema/Media Studies","Hotel and Tourism Management","Political Education","Computer Engineering","Health Informatics","Indigenous Knowledge","Premedical Certificate","Geology/Geological Science","Rehabilitation Counseling","NA","NA"
"Marine Resource Science","Filmmaking","Hotel Management","Pre-Elementary Education","Computer Information Systems","Health Information Management","Indigenous Studies","Public Health","Geophysical Engineering","Rural Development","NA","NA"
"Molecular and Integrative Physiology","Fine Art","Human and Organizational Development","Preschool Education","Computer Science","Health Management","Indonesian","Robotics","Geophysics","Rural Sociology","NA","NA"
"Natural Resource Management","Fine Art Education","Human Resource Management","Pre-school Education","Computer Science","Health Management and Informatics","Indonesian Language and Literature","Robotics Engineering","Geophysics and Planetary Science","Science","NA","NA"
"Nematology","Fine/Studio Art","Human Resources","Primary Education","Computer Science","Health Management and Policy","International Area Studies","Semiconductor and Laser","Geosciences","Social Analysis and Research","NA","NA"
"Nutritional Science","French","Industrial and Systems Engineering","Public Health Education","Computer Science","Health Policy","International Communication","Smart Media","German Studies","Social and Decision Science","NA","NA"
"Pharmacy","French and Francophone Studies","Industrial Engineering","Rehabilitation and Human Services","Computer Science and Automation","Health Policy Analysis","International Relations","Software","Global Environment and Disaster Prevention","Social Relations and Policy","NA","NA"
"Plant","French Literature","Information","Religious Education","Computer Science and Engineering","Health Policy and Administration","International Studies","Software Development","Health and Environmental Science","Social Science","NA","NA"
"Plant and Environmental Protection","Game and Interactive Media Design","Information and Decision Science","Russian Pedagogy","Computer Science and Engineering","Health Professions","Interpreting Studies","Software Engineering","History","Social Science and Humanities","NA","NA"
"Plant and Environmental Science","Game Art and Design","Information and Management Science","School Leadership","Computer Science and Engineering","Health Professions and Allied Health","Islamic Studies","Software Engineering Technology","Home Economics","Social Studies","NA","NA"
"Plant Biology","Game Design","Information and System Engineering","School Psychology","Computer Science and Engineering","Health Professions and Allied Health Science","Italian","Software Systems","Hydrogeology","Social Welfare","NA","NA"
"Plant Breeding and Genetics","German","Information Systems","Science Education","Computer Science and Information Technology","Health Promotion","Italian Language and Literature","Statistics","Information and Computer Science","Social Work","NA","NA"
"Plant Pathology","German Literature","Information Technology and Web Science","Science Teacher Education","Computer Science Engineering","Health Promotion and Education","Italian Studies","Statistics and Machine Learning","Integrated Science","Sociology","NA","NA"
"Plant Pathology and Plant-Microbe Biology","Global Creative Studies","Insurance","Secondary Education","Computer Systems Engineering","Health Science","Japanese","System and Information Engineering","Integrative Biology","Sociology and Anthropology","NA","NA"
"Plant Production Science","Global Studies","Intellectual Property Law","Secondary Education and Teaching","Construction Economics","Health Science and Technology","Japanese Language","Systems Science and Informatics","Jewish Studies","Southeast Asian Studies","NA","NA"
"Plant Protection","Graphic Design","International Affairs","Social Studies Education","Construction Engineering","Health Services","Japanese Language and Culture","Telecommunication Engineering","Journalism and Communication","Sports Coaching","NA","NA"
"Plant Resources and Environmental Science","History","International Business","Social Studies Teacher Education","Construction Engineering","Health Services Administration","Japanese Language and Literature","Telecommunications","Law","Sports Management","NA","NA"
