agricultural_veterinary_science,arts_design,business_management_law,education_training,engineering_technology,health_medicine,humanities_languages,ict,natural_science,social_behavioral_science,services,transport_safety_security_military,others
Agricultural Meteorology,Art and Art History,Applied Mathematics and Statistics,Child Development,Applied Chemistry,Biochemistry and Cellular Biology,Ancient Studies/Civilization,Cognitive Science,Applied Mathematics,Child Welfare,Human Resources and Labor Relations,Flight Operation,
Agricultural Microbiology,Art and Culture,Applied Psychology,Childhood Education,Applied Electronics and Instrumentation,Biochemistry and Molecular Biology,Anthropology,Computational and Applied Mathematics,Applied Mathematics / Computational and Applied Mathematics,Childcare,Human Services,Geology,
Agricultural Physics,Art and Design,Arts and Laws,Chinese pedegogy,Applied Geology,Bioengineering,Applied Linguistics,Computational Biology,Applied Mathematics and Statistics,Clothing and Textiles,Lab Technician,Homeland Security and Disaster Management,
Agricultural Science,Art and Letters,Auditing,Christian Education,Applied Mathematics,Bio‑food and Pharmaceutical Science,Arabic,Computational Science and Engineering,Applied Physics,Cognitive Neuroscience,Leisure Studies,Legal Studies,
Agricultural Statistics,Art and Technology,Aviation Business Administration,Civic Education,Applied Mathematics and Physics,Bioinformatics,Arabic Language and Culture,Computational Social Science,Applied Physics and Electronics,Cognitive Science,Library and Information Science,Logistics Engineering,
Agricultural Systems,Art Conservation,Aviation Management,Counseling,Applied Mathematics and Statistics,Biological Chemistry,Arabic Language and Literature,Computer and Communication Engineering,Applied Psychology,Commerce,Media Service,Logistics Management,
Agricultural Systems Management,Art Creation,Banking,Counseling and Applied Psychological Science,Applied Physics,Biological Engineering,Arabic Studies,Computer and Information Engineering,Applied Science,Communication,Multimedia Communication,Marine Engineering,
Agricultural Systems Technology,Art Education,Banking and Finance,Counseling and Human Services,Applied Physics and Chemistry,Biological Science,Archaeology,Computer and Information Science,Aquaculture,Communication and Media Studies,Public Administration,Maritime Operations,
Agricultural Technology,Art History,Business,Counseling and Personnel Services,Applied Physics and Electronics,Biology,Architecture,Computer and Information Science and Engineering,Astronomy,Communication Arts,Recreation,Maritime Safety and Security,
Agricultural Zoology,Art History and Archaeology,Business Administration,Curriculum and Instruction,Architectural and Environmental Design,Biomathematics,Area Studies,Computer and Information Systems Security,Astronomy and Astrophysics,Communication Studies,Recreation and Leisure Studies,Maritime Studies,
Agriculture,Art History/Criticism and Conservation,Business Administration and Laws,Curriculum and Teaching,Architectural Engineering,Biomedical Computation,Arts,Computer and Information Systems Security/Auditing/Information Assurance,Astrophysical Science,Community Engagement,Rehabilitation and Human Services,Maritime Transport,
Agriculture and Biosystems Engineering,Art Management and Art Entrepreneurship,Business Administration and Management,Curriculum Studies,"Architectural Environment and Design 

",Biomedical Engineering,Arts and Humanities,Computer Applications,Astrophysics,Community Organization and Advocacy,Retail and Sport Management,Maritime Transport Technology,
Agronomy,Art Practice,Business Administration/Management,Early Childhood and Primary Education,Architecture,Biomedical Laboratory Science,Arts and Social Science,Computer Engineering,Atmospheric and Oceanic Science,Community Science,Safety Engineering,Military Science,
Animal and Dairy Science,Art Studio,Business Analytics,Early Childhood Education,Architecture and Building Engineering,Biomedical Science,Asian and Middle Eastern Studies,Computer Engineering Technology,Atmospheric and Planetary Science,Community Studies,Social Work,Military Studies,
Animal and Food Science,Art Therapy,Business and Commerce,Early Childhood Education and Care,Artificial Intelligence,Biomedicine,Asian Studies,Computer Graphics Technology,Atmospheric Science,Counseling Psychology,Tourism,Naval Architecture,
Animal and Poultry Science,Art/Media/Performance,Business and Entertainment,Early Childhood Education and Teaching,Artificial Intelligence and Data Science,Biomolecular Engineering,Assamese,Computer Information Systems,Biochemistry,Criminal and Social Justice,Tourism and Hospitality,Naval Architecture and Shipbuilding,
Animal and Veterinary Bioscience,Audio Technology,Business and Law,Education,Artificial Intelligence and Machine Learning,Biophysics,Bengali,Computer Networks and Communications,Biochemistry and Biophysics,Criminal Justice,Tourism and Hospitality Management,Navigation,
Animal and Veterinary Science,Cartoon and Animation,Business and Management,Education Administration,Artificial Intelligence Engineering,BioScience,Chicana/o Studies,Computer Programming,Biochemistry and Cell Biology,Criminal Justice/Safety Studies,Tourism and Travel Management,Ocean Engineering and Naval Architecture,
Animal Biology,Ceramic Art,Business Data Analytics,Education General,Audio Technology,Biostatistics,Child Development,Computer Science,Biochemistry and Molecular Biology,Criminology,Tourism and Travel Services Management,Physical Education and Defense Training,
Animal Biotechnology,Ceramic Design,Business Economics,Education Studies,Automation and Control,Biotechnology,Chinese,Computer Science and Engineering,Bioengineering,Criminology and Criminal Justice,Tourism Management,Railway Transport,
Animal Breeding and Genetics,Ceramics,Business Information Systems,Educational Administration,Automation and Control Engineering,Brain and Cognitive Science,Chinese Language,Computer Science and Information Technology,Bioinformatics,Cultural Management and Communication,Tourism Service Management,Safety Studies,
Animal Ecology,Church Music and Performance,Business Information Technology,Educational Administration and Management,Automation Engineering,Cell and Gene Regenerative Medicine,Chinese Language and Culture,Computer Software and Media Applications,Biological and Life Science,Cultural Studies,Youth Services/Administration,Security,
Animal Genetics and Breeding,Cinema,Business Language and Culture,Educational Administration and Supervision,Automobile Engineering,Cellular and Developmental Biology,Chinese Language and Literature,Computer Systems,Biological Chemistry,Decision Science and Policy Management,Youth Studies,Security Engineering,
Animal Husbandry,Cinema and Media,Business Law,Educational Leadership,Automotive Engineering,Cellular and Molecular Biology,Chinese Literature,Computer Systems Networking and Telecommunications,Biological Science,Development Economics and International Development,,Security Management,
Animal Husbandry and Dairy Science,Cinema and Television Technology,Business Management,Educational Leadership and Administration,Automotive Engineering Technology,Cellular and Molecular Medicine,Chinese Studies,Computer/Information Technology Services Administration and Management,Biology,Development Sociology,,Security Studies,
Animal Nutrition,Cinematography and Film/Video Production,Business Statistics,Educational Leadership and Policy Analysis,Automotive—Thermal Engineering Technology,Cellular Biology,Classical Languages,Control and Dynamical Systems,Biology and Society,Development Studies,,Supply Chain Management,
Animal Resources,City and Regional Planning,Business Technology,Educational Leadership and Policy Studies,Aviation Services,Cellular Biology and Development,Classical Studies,Cybersecurity,Biology/Biological Science,Diplomacy,,Traffic Engineering,
Animal Science,Classics,Business/Commerce,Educational Management,Bioengineering,Chemical and Biomolecular Engineering,Classical Tamil Studies,Cybersecurity and Data Science,Biomathematics,Disability Studies,,Traffic Management,
Animal Science and Industry,Communication,Civil Law,Educational Policy,Biological and Environmental Engineering,Chemical Biology,Classics,Data Analytics,Biomedical Engineering,Econometrics and Quantitative Economics,,Transport Safety Engineering,
Applied Biological Chemistry,Communication Art,Commerce,Educational Psychology,Biological Engineering,Chemistry,Classics and Classical Languages,Data Modeling/Warehousing,Biomedical Science,Economics,,Transportation and Logistics,
Applied Biological Science,Communication Art and Science,Commercial Business,Educational Science,Biological Systems Engineering,Child and Family Studies,Cognitive Science,Data Modeling/Warehousing and Database Administration,Biophysics,Education,,Transportation Engineering,
Aquaculture,Communication Design,Commercial Law,Educational Studies,Biomedical Engineering,Child Development,Communication,Data Science,Bioproduction Science,Education Studies,,Transportation Safety,
Aquatic Resources Management,Construction and Planning,Communications,Educational Technology,Bio-Medical Engineering,Childcare,Communication Studies,Data Science and Analytics,Bioresource Production Science,Ethnology,,Transportation Safety Engineering,
Biobehavioral Health,Convergence Design,Company Secretaryship,Elementary Education,Biosystems Engineering,Chiropractic,Comparative Culture Studies,Data Science and Engineering,Biostatistics,Experimental Psychology,,Unmanned Aerial Vehicle Engineering,
Bioenvironmental Engineering,Craft,Computer Applications,Elementary Education and Teaching,Biotechnology,Clinical Embryology,Comparative Cultures and Literature,Digital Banking and Finance,Biotechnology,Family Studies,,Urban Planning and Infrastructure,
Biological and Agricultural Engineering,Craft Design,Constitutional and Administrative Law,English Education,Biotechnology Engineering,Clinical Exercise Physiology,Comparative History of Ideas,Digital Communications,Botany,Film/Cinema/Media Studies,,,
Biological and Environmental Engineering,Creative Art,Construction Economics,English Language Education,Building Materials Engineering,Clinical Laboratoryoratory Science,Comparative Literature,Digital Convergence,Cell Biology and Development,Gender and Women's Studies,,,
Biological Function,Creative Industries,Construction Management,English Language Teaching,Building Services Engineering,Clinical NeuroScience,Comparative Studies,Digital Healthcare,Cellular and Developmental Biology,Geography,,,
Biological Science,Creative Science,Consumer Studies,English Pedagogy,Building Systems Engineering,Clinical Pharmacy,Creative Writing,Digital Journalism and Multimedia Applications,Cellular and Molecular Biology,Global Business,,,
Biological Systems Engineering,Creative Writing,Corporate and Securities Law,English Teacher Education,Ceramic Engineering,Clinical Practice,Criminology,Digital Marketing,Chemical Engineering,Global Business and Strategy,,,
Bioproduction Science,Dance,Corporate Communication,English/Language Arts Teacher Education,Chemical and Biochemical Engineering,Clinical Psychology,Cultural Anthropology,Digital Media,Chemical Technology,Global Studies,,,
Bioproducts and Biosystems Engineering,Dance and Performance,Corporate Innovation and Entrepreneurship,English–Chinese,Chemical and Biological Engineering,Clinical Science,Cultural Studies,Digital Media Technology,Chemistry,Government,,,
Bioresource and Agricultural Engineering,Design,Corporate Law,English–Korean,Chemical and Biomolecular Engineering,Clinical/Medical Laboratoryoratory Technician,Dance and Media,Digital Transformation,Chemistry and Biotechnology,Government and Politics,,,
Bioresource and Environmental Science,Design and Merchandising,Corporate Reporting and Analysis,Exceptional Education,Chemical and Environmental Engineering,Cognitive and Brain Science,Divinity,E‑commerce,Chemistry and Chemical Biology,Health Economics,,,
Bioresource and Sustainable Systems,Design Engineering,Corporate Secretaryship,Exercise Science,Chemical and Petroleum Engineering,Cognitive Science,East Asian Languages,Electrical and Computer Engineering,Clinical Psychology,Health Management,,,
Bioresource Engineering,Design Media Art,Criminal Law,Family and Community Studies,Chemical Engineering,Communication Disorders,East Asian Languages and Civilizations,Electrical Engineering,Computational Biology,Health Psychology,,,
Bioresource Production Science,Design Science,Customs,Fine Arts Education,Chemical Engineering and Biotechnology,Communication Science and Disorders,East Asian Languages and Cultures,Electrical Engineering and Computer Science,Computational Biology and Bioinformatics,History,,,
Bioresource Research,Digital Art,Customs Management,Foreign Language Education,Chemical Physics,Communication Studies,East Asian Languages and Literature,Electronic and Information Communication Engineering,Computational Mathematics,Home Economics,,,
Bioresource Science,Digital Communications,Data Science and Business Analytics,Foreign Language Teacher Education,Chemical Science and Engineering,Community Health,East Asian Studies,Electronic Engineering,Computational Science,Human and Social Science,,,
Biosystems Engineering,Digital Contents,Development Economics,Foreign Language Teaching,Chemistry,Computational Biology,Economics,Electronics and Communication Engineering,Computer Science,Human Development,,,
Biotechnology,Digital Contents Design,Digital Banking and Finance,French pedagogy,Chemistry and Science,Computational Biology and Bioinformatics,English,Electronics and Telecommunications Engineering,Development and Cell Biology,Human Development and Family Studies,,,
Breeding,Digital Culture,Digital Business,Geography,Civil,Control and Dynamical Systems,English and Comparative Literature,Embedded Systems,Earth,Human Relations,,,
Crop and Soil Science,Digital Design,Digital Convergence Business,Geography Education,Civil and Coastal Engineering,Dental,English and Professional Communication,Energy Convergence,Earth and Atmospheric Science,Human Science,,,
Crop Production,Digital Film Production,Digital Marketing,Health Education and Behavior,Civil and Environmental Engineering,Dental Hygiene,English for International Business,Engineering Management,Earth and Environment,Humanities,,,
Crop Science,Digital Filmmaking,Dispute Resolution,Higher Education,Civil and Industrial Engineering,Dental Medicine,English for Maritime,Financial Technology,Earth and Environmental Science,Humanities and Social Science,,,
Dairy and Food Science,Digital Media,e-Business,Higher Education Administration,Civil and Urban Engineering,Dental Science,English Language,Game Development,Earth and Ocean Science,Inter‑Cultural Communication,,,
Dairy Science,Digital Media and Design,E-commerce,History,Civil Construction Engineering,Dental Surgery,English Language and Culture,Game Technology,Earth and Planetary Science,International Economics,,,
Ecology and Evolutionary Biology,Digital Media Design,E‑Commerce,History Education,Civil Engineering,Dental Technology,English Language and Literature,Geographic Information Science,Earth and Space Science,International Law,,,
Ecosystem Science and Management,Digital Media Technology,Econometrics,History Pedagogy,Civil Engineering Technology,Dentistry,English Language Studies,Geospatial Information Technology,Earth Science,International Relations,,,
Education and Communications,Digital Photography,Economic Law,Home Economics,Civil/Electrical/Mechanical Engineering Technology,Dermatology,English Linguistics,Health Informatics,Earth System Science,International Relations and Affairs,,,
Entomology,Digital Technology and Culture,Economic Management,Home Economics Education,Cloud Computing,Diagnostic Radiography,English Literature,Healthcare Data Science and Artificial Intelligence,Earth/Astronomy,International Relations and Diplomacy,,,
Environmental and Natural Resource Science,Directing and Theatrical Production,Economics,Home Science,Communication Engineering,Dietetics,English Studies,Human-Computer Interaction,Ecology,International Studies,,,
Environmental and Resource Management,Drama,Economics and Finance,Human and Social Science,Computational Science,Education and Behavior,Environmental Studies,Informatics,Ecology and Evolutionary Biology,International/Global Studies,,,
Environmental Biotechnology,Drama and Performance,Economics and Management,Human Development and Family Science,Computational Science and Engineering,Emergency Health,etc,Information and Communication Engineering,Electronics and Instrumentation,Journalism,,,
Environmental Conservation and Sustainability,Drama and Theater Art,Entrepreneurship,Human Development and Family Studies,Computer and Communication Engineering,Emergency Health Care,Ethics/Peace/Human Rights,Information and Communication Technology,Entomology,Journalism and Communication,,,
Environmental Design,Dramatic Art,Entrepreneurship and Organizations,Human Relations,Computer and Energy Engineering,Environmental Engineering,European Studies,Information and Computer Engineering,Environmental and Ecological Engineering,Journalism and Mass Communication,,,
Environmental Horticulture,Dramatic Literature,Environmental Law,Human Science,Computer and Information Science,Environmental Health,Feminist Studies,Information and Computer Science,Environmental Biology,Law,,,
Environmental Management,Dramatic Writing,Event Management,Informatics in Education,Computer and Information Science and Engineering,Environmental Health and Engineering,Film,Information and Data Science,Environmental Conservation,Law and Society,,,
Environmental Science,Drawing and Painting,Finance,Information Technology Education,Computer Engineering,Environmental Science,Film and Media Studies,Information and Decision Science,Environmental Design,Legal Studies,,,
Environmental Science and Technology,English and Creative Writing,Finance - Banking,Instructional Design,Computer Information Systems,Environmental Science and Engineering,French,Information and System Engineering,Environmental Engineering,Library Science,,,
Equine Science,Environmental Design,Finance and Risk Management,Instructional Design and Technology,Computer Science,Environmental Studies,French Language,Information Communication Engineering,Environmental Resource Management,Literature,,,
Equine Studies,Events and Hospitality Management,Financial Economics,Instructional Systems Design,Computer Science and Automation,Epidemiology,French Language and Culture,Information Engineering,Environmental Science,Management and Economics,,,
Fisheries,Fashion,Financial Engineering,Instructional Technology,Computer Science and Engineering,Exercise and Nutritional Science,French Language and Literature,Information Network,Environmental Science and Engineering,Maritime Policy and Law,,,
Fisheries Management,Fashion Design,Financial Management,International Relations Education,Computer Science and Information Technology,Exercise and Sports Science,French Literature,Information Science,Environmental Science and Studies,Media Communication,,,
Fisheries Science,Fashion Design and Technology,Financial Markets,J’rai Culture and Education,Computer Science Engineering,Exercise Physiology,French Studies,Information Science and Engineering,Environmental Studies,Media Studies,,,
Food,Fashion Technology,Financial Mathematics,Kindergarten Education,Computer Systems Engineering,Exercise Science,Gender and Sexuality Studies,Information Science and Technology,Epidemiology,Multimedia Communication,,,
Food and Environmental Science,Film,Financial Technology,Kinesiology,Construction Economics,Food and Nutritional Science,Gender Women’s and Sexuality Studies,Information Security,Evolution and Behavior,Neuroscience,,,
Food and Nutritional Science,Film and Animation,Fisheries Economics,Kinesiology and Health,Construction Engineering,Food/Nutrition and Dietetics,Geography,Information Systems,Evolution and Organismal Biology,Policy Studies,,,
Food and Nutritional Scienceal Science,Film and Broadcasting,Food and Nutritional Science Management,Leadership and Organizational Effectiveness,Construction Engineering Technology,Foods and Exercise,German,Information Systems Engineering,Evolutionary Biology,Political Science,,,
Food and Resource Economics,Film and Digital Media,Food Service Management,Leadership Studies,Construction Management,General Medicine,German Language and Culture,Information Technology,Fisheries Science,Political Science and Economics,,,
Food Resource and Environmental Design,Film and Media,General Management,Learning Science,Construction Technology,Genetics,German Language and Literature,Information Technology and Web Science,Food and Nutritional Science,Political Science and Government,,,
Food Science,Film and Media Art,Global Business,Literature,Control and Automation,Geography,German Literature,Information Technology in Geology and Mining,Food and Nutritional Scienceal Science,Political Science and International Relations,,,
Food Science and Biotechnology,Film and Media Production,Global Business and Strategy,Literature Education,Control and Automation Engineering,Global Health,German Studies,Intelligent Systems Engineering,Food Science,Political Studies,,,
Food Science and Technology,Film and Television,Global Business Management,Literature Pedagogy,Control and Instrumentation Engineering,Global Health Science,Germanic Languages and Literature,Interactive Media,Food Science and Technology,Political Theory,,,
Forest Exploitation and Processing Technology,Film and Television Production,Global Business Studies,Mathematics,Control Engineering and Automation,Global Public Health and the Common Good,Global Area Studies,Internet and Information Technology,Food Technology,Politics,,,
Forest Management and Planning,Film and Theater,Global Economics,Mathematics Education,Control Systems Engineering,Health,Global Communication,IT,Forensic Science,Politics and Diplomacy,,,
Forest Protection,Film Production,Global Liberal Studies,Mathematics Pedagogy,Cybersecurity,Health Administration,Global Studies,IT Convergence Engineering,Forest Ecology,Politics and Economics,,,
Forest Resources and Environment Management,Film/Cinema,Global Studies,Mathematics Teacher Education,Data Science,Health and Exercise Science,Greek,Library and Information Science,Forest Genetics and Biotechnology,Psychology,,,
Forestry,Film/Cinema/Media,Global Trade and Commerce,Mathematics Teaching,Data Science and Analytics,Health and Human Biology,Gujarati,Logic and Computation,Forest Soil Science,Psychology and Biological Science,,,
Genetics and Plant Breeding,Filmmaking,Government,Middle Education,Data Science and Engineering,Health and Human Performance,Hebrew,Management Information Systems,Genetics,Psychology and Brain Science,,,
Home Science,Fine Art,Government and Foreign Affairs,Middle Grades Education,Data Science Engineering,Health and Human Physiology,Hindi,Mathematics and Computer Science,Genetics and Plant Breeding,Public Administration,,,
Horticultural Science,Fine Art Education,Health Administration,Music Education,Design and Human Factors Engineering,Health and Human Services,Hispanic and Latin American Languages and Literature,Mathematics–Computer Science,Geography,Public Administration and Social Welfare,,,
Horticulture,Fine/Studio Art,Healthcare Management,Music Teacher Education,Design and Manufacturing Engineering,Health and Kinesiology,Hispanic Literature and Culture,Media Arts and Science,Geological and Planetary Science,Public Affairs,,,
Horticulture and Crop Science,Game and Interactive Media Design,Hospital Administration,Nutrition,Design Engineering,Health and Sport Science,Hispanic Studies,Multimedia,Geological Engineering,Public Affairs/Policy,,,
Horticulture and Environmental Horticulture,Game Art and Design,Hospitality Administration and Management,Organization and Leadership,Digital Convergence,Health and Welfare,Hispanic-American/Chicano Studies,Multimedia Communication,Geological Science,Public Policy,,,
Horticulture and Landscape Architecture,Game Design,Hospitality and Tourism Management,Organizational Leadership,Drone Engineering,Health Care Management,History,Multimedia Engineering,Geology,Public Policy Analysis,,,
Integrative Physiology,Global,Hospitality Business,Pedagogy,Electric Energy Engineering,Health Communication,History of Art,Multimedia Technology,Geology and Geophysics,Public Relations,,,
Land Management,Global Creative,Hospitality Leadership,Performing Arts Education,Electrical,Health Economics,Humanities,Network Administration,Geology/Earth Science,Public Relations and Strategic Communication,,,
Land/Estate Management,Graphic Design,Hospitality Management,Philology Pedagogy,Electrical and Computer Engineering,Health Informatics,Humanities and Science,Network and Cyber Security,Geology/Geological Science,Public Relations/Image Management,,,
Landscape Architecture,History of Art and Architecture,Hotel Administration,Physical Education,Electrical and Computer Systems Engineering,Health Information Management,Humanities and Social Science,Network and Cybersecurity,Geophysical Engineering,Pyschology,,,
Livestock,Home Economics,Hotel and Tourism Management,Physical Education and Sport,Electrical and Electronic Engineering,Health Management,Indigenous Knowledge,Network Engineering,Geophysics,Radio and Television,,,
Livestock Production Management,Image Art,Hotel Management,Physics,Electrical and Electronic Engineering Technology,Health Management and Informatics,Indigenous Studies,Network Security,Geophysics and Planetary Science,Regional Studies,,,
Livestock Science,Industrial Design,Human and Organizational Development,Physics Education,Electrical and Electronic Information Engineering,Health Management and Policy,Indonesian,Networking,GeoScience,Rehabilitation Counseling,,,
Marine Biomedical Science,Instrumental Music,Human Resource Management,Physics Pedagogy,Electrical and Electronics,Health Policy,Indonesian Language and Literature,Neural Computation,Global Environment and Disaster Prevention,Rural Development,,,
Marine Resource Science,Integrated Media,Human Resources,Physics Teaching,Electrical and Electronics Engineering,Health Policy Analysis,International Area Studies,Robotics,Health and Environmental Science,Rural Sociology,,,
Molecular and Integrative Physiology,Interaction Design,Industrial and Systems Engineering,Political Education,Electrical and Systems Engineering,Health Policy and Administration,International Communication,Robotics Engineering,Home Economics,Science,,,
Natural Resource Management,Interactive and Visual Design,Industrial Engineering,Pre‑Elementary Education,Electrical Communication Engineering,Health Professions,International Relations,Semiconductor and Laser,Hydrogeology,Social Analysis and Research,,,
Nematology,Interactive Media,Information,Pre-school Education,Electrical Engineering,Health Professions and Allied Health,International Studies,Smart Media,Information and Computer Science,Social and Decision Science,,,
Nutritional Science,Interactive Media Design,Information and Decision Science,Primary Education,Electrical Engineering and Computer Science,Health Professions and Allied Health Science,Interpreting Studies,Software,Integrated Science,Social Relations and Policy,,,
Pharmacy,Interior and Exterior Design,Information and Management Science,Public Health Education,Electrical Engineering and Information Science,Health Promotion,Islamic Studies,Software Development,Integrative Biology,Social Science,,,
Plant,Interior Architectural Design,Information and System Engineering,Rehabilitation and Human Services,Electrical Engineering and Information Systems,Health Promotion and Education,Italian,Software Engineering,Journalism and Communication,Social Science and Humanities,,,
Plant and Environmental Protection,Interior Architecture,Information Systems,Religious Education,Electrical Engineering Technology,Health Science,Italian Language and Literature,Software Engineering Technology,Law,Social Studies,,,
Plant and Environmental Science,Interior Design,Information Technology and Web Science,Russian Pedagogy,Electronic Device Engineering,Health Science Administration,Italian Studies,Software Systems,Life Science,Social Welfare,,,
Plant Biology,Intermedia,Insurance,School Leadership,Electronic Engineering,Health Science and Technology,Japanese,Statistics,Life Science and Technology,Social Work,,,
Plant Breeding and Genetics,Jewellery and Object Design,Intellectual Property Law,School Psychology,Electronics,Healthcare Administration,Japanese Language,Statistics and Machine Learning,Marine Biology,Sociology,,,
Plant Pathology,Journalism,International Affairs,Science Education,Electronics and Communication Engineering,Healthcare Management,Japanese Language and Culture,System and Information Engineering,Marine Science,Sociology and Anthropology,,,
Plant Pathology and Plant-Microbe Biology,Korean Painting,International Business,Science Teacher Education,Electronics and Instrumentation,Homeopathic Medicine,Japanese Language and Literature,Systems Science and Informatics,Materials Science and Engineering,Southeast Asian Studies,,,
Plant Production Science,Korean Traditional Music,International Business Administration,Secondary Education,Electronics and Instrumentation Engineering,Homeopathy,Japanese Literature,Telecommunication Engineering,Mathematical Science,Sports Coaching,,,
Plant Protection,Korean Traditional Painting,International Business Law,Secondary Education (Mathematics,Electronics and Telecommunications,Human and Organizational Development,Jewish History,Telecommunications,Mathematics,Sports Management,,,
Plant Resources and Environmental Science,Landscape Architecture,International Business/Trade/Commerce,Secondary Education and Teaching,Electronics and Telecommunications Engineering,Human Biology,Jewish Philosophy,,Mathematics and Informatics,Technology and Society,,,
Plant Science,Lighting Design,International Commerce,Social Studies Education,Electronics and Telecommunications Engineering Technology,Human Development,Jewish Studies,,Mathematics and Physics,Tourism,,,
Post-harvest Technology,Literary Art,International Development Engineering,Social Studies Teacher Education,Electronics and Telecommunications EngineeringInformation and Communication Technology,Human Development and Family Science,Journalism,,Medical Laboratory Technology,Urban and Community Planning,,,
Poultry Science,Media,International Economics,Social Welfare,Electronics Engineering,Human Development and Family Studies,Journalism and Broadcasting,,Meteorology,Urban and Regional Planning,,,
Pre-Veterinary Medicine,Media and Music labs,International Economics and Business,Social Work,Electronics Engineering Electronics and Communication Engineering,Human Evolutionary Biology,Journalism and Communication,,Microbiology,Urban Studies,,,
Range and Wildlife Management,Media and Performance,International Finance,Sociology Education,Embedded Systems Engineering,Human Genetics,Journalism and Mass Communication,,Mineral Processing,Urban Studies/Affairs,,,
Range Science,Media Art,International Law,Special Education,Energy and Chemical Engineering,Human Nutrition,Judaic Studies,,Molecular,Vietnam Studies,,,
